0,0.00950091,0.0190018,0.0285027,0.0380037,0.0475046,0.0570055,0.0665064,0.0760074,0.0855084,0.0950094,0.10451,0.114012,0.123513,0.133014,0.142516,0.152017,0.16152,0.171022,0.180525,0.190029,0.199534,0.209041,0.218549,0.22806,0.237574,0.247092,0.256615,0.266145,0.275683,0.285232,0.294794,0.304373,0.313972,0.323597,0.333252,0.342945,0.352683,0.362475,0.372331,0.382263,0.392285,0.402412,0.412661,0.423052,0.433604,0.444343,0.45529,0.466472,0.47791
0,0.00950095,0.0190019,0.0285029,0.0380038,0.0475048,0.0570058,0.0665068,0.0760078,0.0855089,0.09501,0.104511,0.114013,0.123514,0.133016,0.142518,0.15202,0.161523,0.171026,0.180531,0.190036,0.199544,0.209053,0.218565,0.22808,0.2376,0.247125,0.256658,0.266199,0.275752,0.285319,0.294904,0.304509,0.314141,0.323804,0.333505,0.343251,0.35305,0.362912,0.372847,0.382867,0.392985,0.403214,0.41357,0.424068,0.434725,0.445558,0.456584,0.467818,0.479275
0,0.009501,0.019002,0.028503,0.038004,0.0475051,0.0570061,0.0665072,0.0760084,0.0855096,0.0950109,0.104512,0.114014,0.123516,0.133018,0.142521,0.152024,0.161528,0.171033,0.180539,0.190047,0.199557,0.20907,0.218587,0.228109,0.237637,0.247172,0.256717,0.266274,0.275846,0.285436,0.295048,0.304688,0.314359,0.324069,0.333825,0.343633,0.353505,0.363447,0.373472,0.383591,0.393814,0.404155,0.414626,0.425238,0.436004,0.446934,0.458038,0.469325,0.480801
0,0.00950105,0.0190021,0.0285032,0.0380043,0.0475054,0.0570065,0.0665077,0.076009,0.0855104,0.095012,0.104514,0.114016,0.123518,0.133021,0.142524,0.152029,0.161534,0.171041,0.18055,0.190061,0.199576,0.209094,0.218618,0.228148,0.237687,0.247236,0.256797,0.266374,0.27597,0.285589,0.295236,0.304917,0.314636,0.324402,0.334221,0.344103,0.354055,0.364089,0.374213,0.384438,0.394774,0.405233,0.415822,0.42655,0.437425,0.44845,0.45963,0.470965,0.482459
0,0.00950112,0.0190022,0.0285034,0.0380046,0.0475058,0.0570071,0.0665084,0.0760099,0.0855116,0.0950135,0.104516,0.114018,0.123521,0.133025,0.14253,0.152036,0.161544,0.171054,0.180566,0.190082,0.199602,0.209128,0.218661,0.228203,0.237755,0.247321,0.256903,0.266506,0.276132,0.285787,0.295476,0.305205,0.314981,0.324811,0.334704,0.344667,0.35471,0.364842,0.375072,0.38541,0.395864,0.406442,0.41715,0.427992,0.438971,0.450085,0.461334,0.472714,0.484224
0,0.0095012,0.0190024,0.0285037,0.038005,0.0475063,0.0570078,0.0665094,0.0760112,0.0855132,0.0950156,0.104518,0.114022,0.123526,0.133032,0.142538,0.152047,0.161557,0.171071,0.180588,0.190111,0.199639,0.209174,0.218719,0.228276,0.237846,0.247434,0.257043,0.266676,0.276339,0.286037,0.295776,0.305562,0.315403,0.325306,0.33528,0.345333,0.355473,0.36571,0.376052,0.386506,0.397079,0.407776,0.418599,0.429549,0.440625,0.451821,0.463131,0.47455,0.486073
0,0.00950131,0.0190027,0.028504,0.0380055,0.0475071,0.0570088,0.0665107,0.076013,0.0855156,0.0950187,0.104522,0.114027,0.123533,0.13304,0.14255,0.152061,0.161576,0.171095,0.180619,0.19015,0.199688,0.209237,0.218797,0.228373,0.237966,0.247581,0.257221,0.266892,0.276599,0.286347,0.296144,0.305995,0.315909,0.325893,0.335956,0.346106,0.35635,0.366696,0.377152,0.387723,0.398414,0.409225,0.420158,0.431208,0.442371,0.453639,0.465002,0.476454,0.487987
0,0.00950148,0.019003,0.0285046,0.0380063,0.0475081,0.0570102,0.0665127,0.0760155,0.0855189,0.0950231,0.104528,0.114035,0.123543,0.133053,0.142566,0.152082,0.161603,0.171129,0.180662,0.190203,0.199755,0.20932,0.2189,0.228499,0.23812,0.247768,0.257447,0.267163,0.27692,0.286727,0.296589,0.306513,0.316507,0.32658,0.336738,0.346989,0.357341,0.3678,0.37837,0.389056,0.39986,0.410781,0.421814,0.432955,0.444195,0.455524,0.466932,0.478411,0.489953
0,0.00950171,0.0190035,0.0285053,0.0380074,0.0475097,0.0570123,0.0665154,0.0760192,0.0855237,0.0950293,0.104536,0.114045,0.123556,0.13307,0.142588,0.152111,0.161639,0.171174,0.180719,0.190275,0.199844,0.209429,0.219033,0.228661,0.238316,0.248003,0.257727,0.267494,0.277311,0.287183,0.297117,0.307122,0.317203,0.32737,0.337628,0.347985,0.358447,0.369017,0.379701,0.390499,0.40141,0.412431,0.423556,0.434777,0.446083,0.457463,0.468908,0.480409,0.491959
0,0.00950205,0.0190042,0.0285065,0.038009,0.0475119,0.0570153,0.0665194,0.0760244,0.0855306,0.0950383,0.104548,0.11406,0.123575,0.133095,0.142619,0.15215,0.161688,0.171236,0.180795,0.190368,0.199959,0.209569,0.219203,0.228865,0.23856,0.248293,0.25807,0.267895,0.277777,0.287722,0.297736,0.307827,0.318001,0.328266,0.338628,0.349093,0.359664,0.370345,0.381138,0.392042,0.403052,0.414165,0.425371,0.43666,0.448022,0.459446,0.47092,0.482438,0.493994
0,0.00950254,0.0190052,0.0285081,0.0380113,0.0475151,0.0570196,0.0665251,0.0760319,0.0855403,0.0950508,0.104564,0.114081,0.123602,0.133128,0.142661,0.152202,0.161753,0.171316,0.180894,0.190489,0.200106,0.209747,0.219416,0.229119,0.23886,0.248646,0.258481,0.268373,0.278327,0.28835,0.298449,0.308632,0.318903,0.32927,0.339737,0.350309,0.360989,0.371778,0.382674,0.393676,0.404778,0.415971,0.427248,0.438595,0.450004,0.461461,0.47296,0.484491,0.496052
0,0.00950325,0.0190067,0.0285104,0.0380147,0.0475197,0.0570258,0.0665332,0.0760425,0.0855539,0.0950683,0.104586,0.114109,0.123637,0.133173,0.142717,0.152271,0.161838,0.171421,0.181022,0.190644,0.200291,0.209968,0.219679,0.229429,0.239223,0.249068,0.258968,0.268932,0.278964,0.289072,0.299262,0.30954,0.319911,0.330381,0.340954,0.351632,0.362416,0.373307,0.384301,0.395392,0.406575,0.41784,0.429176,0.440572,0.452018,0.463503,0.47502,0.486562,0.498126
0,0.00950428,0.0190088,0.0285138,0.0380195,0.0475263,0.0570345,0.0665447,0.0760572,0.0855729,0.0950924,0.104617,0.114147,0.123685,0.133232,0.14279,0.152362,0.161949,0.171555,0.181183,0.190837,0.200521,0.21024,0.219998,0.229801,0.239655,0.249565,0.259537,0.269578,0.279694,0.289891,0.300175,0.310551,0.321024,0.331597,0.342274,0.353055,0.363939,0.374925,0.386008,0.397181,0.408434,0.41976,0.431146,0.442582,0.454058,0.465565,0.477096,0.488646,0.500213
0,0.00950574,0.0190118,0.0285185,0.0380263,0.0475355,0.0570467,0.0665605,0.0760776,0.0855988,0.0951251,0.104658,0.114198,0.123749,0.13331,0.142886,0.152478,0.162089,0.171723,0.181384,0.191075,0.200802,0.210569,0.22038,0.230243,0.240162,0.250143,0.260192,0.270316,0.28052,0.29081,0.30119,0.311665,0.322239,0.332914,0.343692,0.354571,0.36555,0.376624,0.387787,0.399031,0.410346,0.421723,0.43315,0.444618,0.456118,0.467641,0.479184,0.49074,0.502309
0,0.00950781,0.0190161,0.0285252,0.0380358,0.0475484,0.0570636,0.0665822,0.0761052,0.0856337,0.0951689,0.104712,0.114266,0.123831,0.133411,0.143008,0.152624,0.162265,0.171932,0.181631,0.191365,0.20114,0.21096,0.220831,0.230759,0.240749,0.250807,0.260938,0.271148,0.281443,0.291828,0.302305,0.31288,0.323554,0.334328,0.345203,0.356175,0.36724,0.378394,0.389628,0.400934,0.412302,0.423721,0.435181,0.446675,0.458193,0.46973,0.48128,0.492842,0.504412
0,0.00951068,0.019022,0.0285345,0.0380489,0.0475659,0.0570865,0.0666116,0.0761424,0.0856802,0.0952266,0.104783,0.114353,0.123937,0.133539,0.143161,0.152807,0.162481,0.172187,0.181929,0.191712,0.201541,0.211421,0.221357,0.231355,0.241421,0.251559,0.261776,0.272076,0.282465,0.292945,0.30352,0.314193,0.324964,0.335834,0.346799,0.357857,0.369002,0.380227,0.391523,0.402882,0.414293,0.425747,0.437234,0.448747,0.46028,0.471826,0.483383,0.494948,0.506519
0,0.00951463,0.0190301,0.0285471,0.0380667,0.0475897,0.0571173,0.0666508,0.0761915,0.0857411,0.0953015,0.104875,0.114464,0.12407,0.133698,0.143351,0.153032,0.162745,0.172495,0.182285,0.192122,0.202011,0.211955,0.221961,0.232035,0.24218,0.252403,0.262709,0.273101,0.283583,0.294159,0.304831,0.315599,0.326464,0.337423,0.348474,0.35961,0.370826,0.382113,0.393463,0.404866,0.416313,0.427795,0.439303,0.450832,0.462375,0.473929,0.485491,0.497058,0.508631
0,0.00951998,0.019041,0.0285641,0.0380905,0.0476213,0.057158,0.0667021,0.0762554,0.0858197,0.0953974,0.104991,0.114603,0.124237,0.133896,0.143583,0.153303,0.163061,0.172859,0.182705,0.192601,0.202554,0.212568,0.222649,0.232801,0.24303,0.25334,0.263736,0.274221,0.284798,0.295468,0.306234,0.317094,0.328047,0.33909,0.350219,0.361426,0.372704,0.384046,0.395441,0.406881,0.418356,0.42986,0.441385,0.452925,0.464477,0.476037,0.487602,0.499171,0.510744
0,0.00952711,0.0190556,0.0285867,0.0381219,0.0476628,0.0572111,0.0667686,0.0763374,0.0859198,0.0955184,0.105136,0.114776,0.124441,0.134135,0.143863,0.153628,0.163434,0.173287,0.183192,0.193152,0.203174,0.213262,0.223421,0.233656,0.243971,0.254371,0.264858,0.275435,0.286104,0.296867,0.307724,0.318671,0.329707,0.340828,0.352026,0.363296,0.374629,0.386016,0.397449,0.408919,0.420418,0.431939,0.443477,0.455026,0.466584,0.478148,0.489715,0.501286,0.51286
0,0.00953648,0.0190746,0.0286161,0.0381628,0.0477165,0.0572793,0.0668533,0.0764411,0.0860453,0.0956688,0.105315,0.114986,0.124688,0.134423,0.144195,0.15401,0.163871,0.173783,0.183752,0.193781,0.203876,0.214042,0.224282,0.234602,0.245004,0.255493,0.266071,0.27674,0.287501,0.298353,0.309295,0.320324,0.331437,0.342627,0.353889,0.365213,0.376593,0.388019,0.399483,0.410977,0.422494,0.434028,0.445576,0.457132,0.468694,0.480261,0.491831,0.503403,0.514976
0,0.0095486,0.0190992,0.028654,0.0382151,0.0477848,0.0573654,0.0669597,0.0765703,0.0862004,0.095853,0.105532,0.11524,0.124983,0.134763,0.144585,0.154454,0.164375,0.174351,0.184388,0.19449,0.204661,0.214907,0.225231,0.235637,0.246128,0.256707,0.267375,0.278133,0.288981,0.299918,0.310941,0.322046,0.333229,0.344482,0.355798,0.36717,0.378589,0.390047,0.401536,0.413049,0.424581,0.436126,0.44768,0.459241,0.470807,0.482376,0.493947,0.50552,0.517094
0,0.00956402,0.0191305,0.028702,0.0382811,0.0478704,0.0574728,0.0670913,0.076729,0.0863893,0.0960758,0.105792,0.115542,0.12533,0.135161,0.145038,0.154966,0.16495,0.174994,0.185103,0.195281,0.205532,0.215861,0.22627,0.236763,0.247342,0.258009,0.268765,0.279609,0.290541,0.301558,0.312656,0.323831,0.335076,0.346384,0.357749,0.369161,0.380613,0.392096,0.403605,0.415134,0.426676,0.438229,0.449789,0.461354,0.472922,0.484492,0.496065,0.507638,0.519212
0,0.00958334,0.0191696,0.0287618,0.0383629,0.0479761,0.0576046,0.0672518,0.0769212,0.0866164,0.0963414,0.1061,0.115897,0.125736,0.135621,0.145557,0.155549,0.1656,0.175716,0.1859,0.196156,0.206489,0.216901,0.227396,0.237976,0.248642,0.259396,0.270237,0.281164,0.292175,0.303266,0.314433,0.325671,0.336971,0.348328,0.359733,0.371179,0.382657,0.394162,0.405687,0.417227,0.428778,0.440336,0.4519,0.463468,0.475038,0.48661,0.498183,0.509756,0.52133
0,0.00960716,0.0192177,0.0288352,0.038463,0.0481048,0.0577641,0.0674448,0.0771507,0.0868858,0.0966543,0.10646,0.116308,0.126202,0.136147,0.146146,0.156205,0.166327,0.176518,0.186779,0.197116,0.207532,0.218029,0.228609,0.239275,0.250027,0.260864,0.271787,0.282792,0.293876,0.305036,0.316266,0.327559,0.338908,0.350306,0.361746,0.373219,0.38472,0.396241,0.407778,0.419327,0.430884,0.442447,0.454014,0.465584,0.477155,0.488728,0.500301,0.511875,0.523449
0,0.00963611,0.0192761,0.028924,0.0385836,0.0482591,0.0579544,0.0676738,0.0774214,0.0872014,0.0970183,0.106876,0.11678,0.126734,0.136742,0.146808,0.156938,0.167134,0.177401,0.187743,0.198161,0.20866,0.219242,0.229907,0.240656,0.251491,0.262409,0.273409,0.284487,0.29564,0.306862,0.318147,0.329489,0.340881,0.352314,0.363782,0.375278,0.386795,0.39833,0.409876,0.421432,0.432994,0.44456,0.456129,0.4677,0.479273,0.490846,0.50242,0.513994,0.525568
0,0.00967075,0.0193459,0.0290298,0.0387269,0.0484417,0.0581786,0.067942,0.0777365,0.0875666,0.0974368,0.107352,0.117316,0.127333,0.137408,0.147545,0.157749,0.168021,0.178367,0.18879,0.199291,0.209873,0.220538,0.231286,0.242117,0.253031,0.264025,0.275097,0.286243,0.297458,0.308736,0.320071,0.331455,0.342882,0.354345,0.365836,0.37735,0.388882,0.400426,0.41198,0.423541,0.435106,0.446675,0.458246,0.469818,0.481391,0.492964,0.504538,0.516113,0.527687
0,0.00971159,0.019428,0.0291542,0.0388948,0.0486548,0.058439,0.0682521,0.078099,0.0879844,0.0979129,0.107889,0.117918,0.128003,0.138149,0.148359,0.158638,0.168989,0.179415,0.189919,0.200502,0.211167,0.221914,0.232742,0.243652,0.254642,0.265708,0.276847,0.288055,0.299326,0.310653,0.322031,0.333452,0.344909,0.356396,0.367906,0.379434,0.390976,0.402529,0.414088,0.425653,0.437221,0.448791,0.460363,0.471936,0.483509,0.495083,0.506657,0.518232,0.529806
0,0.0097591,0.0195234,0.0292983,0.0390889,0.0489004,0.0587379,0.0686066,0.0785113,0.0884572,0.0984488,0.108491,0.118588,0.128744,0.138964,0.14925,0.159607,0.170038,0.180545,0.19113,0.201795,0.21254,0.223366,0.234273,0.245257,0.256318,0.267451,0.278652,0.289916,0.301237,0.312608,0.324022,0.335474,0.346956,0.358462,0.369987,0.381527,0.393077,0.404636,0.416199,0.427767,0.439336,0.450908,0.462481,0.474054,0.485628,0.497202,0.508776,0.520351,0.531925
0,0.0098136,0.0196328,0.0294632,0.0393104,0.0491798,0.0590769,0.069007,0.0789752,0.0889866,0.099046,0.109158,0.119327,0.129558,0.139854,0.150219,0.160655,0.171166,0.181754,0.192419,0.203164,0.213989,0.224892,0.235873,0.246928,0.258055,0.269249,0.280507,0.29182,0.303185,0.314593,0.326039,0.337517,0.349019,0.360541,0.372078,0.383627,0.395183,0.406746,0.418312,0.429882,0.441453,0.453026,0.464599,0.476173,0.487747,0.499321,0.510895,0.52247,0.534044
0,0.00987536,0.0197566,0.0296497,0.0395603,0.0494942,0.0594571,0.0694545,0.0794916,0.0895736,0.0997054,0.109892,0.120137,0.130445,0.140819,0.151263,0.16178,0.172372,0.18304,0.193785,0.204609,0.215509,0.226486,0.237537,0.248658,0.259847,0.271097,0.282404,0.293763,0.305165,0.316606,0.328078,0.339576,0.351095,0.362629,0.374176,0.385731,0.397293,0.408859,0.420427,0.431998,0.443571,0.455144,0.466717,0.478291,0.489866,0.50144,0.513014,0.524589,0.536163
0,0.00994449,0.0198951,0.0298579,0.0398389,0.049844,0.059879,0.0699496,0.080061,0.0902186,0.100427,0.110691,0.121015,0.131403,0.141858,0.152383,0.16298,0.173652,0.1844,0.195224,0.206123,0.217097,0.228144,0.23926,0.250443,0.261688,0.272989,0.28434,0.295737,0.307172,0.31864,0.330134,0.341649,0.353181,0.364726,0.376279,0.38784,0.399405,0.410973,0.422544,0.434116,0.445689,0.457262,0.468836,0.48041,0.491985,0.503559,0.515133,0.526708,0.538282
0,0.010021,0.0200483,0.030088,0.0401462,0.0502291,0.0603425,0.070492,0.0806831,0.0909209,0.10121,0.111556,0.121962,0.132432,0.142969,0.153575,0.164254,0.175006,0.185831,0.196731,0.207703,0.218747,0.22986,0.241038,0.252277,0.263572,0.274918,0.286309,0.297739,0.309202,0.320692,0.332204,0.343733,0.355276,0.366828,0.378387,0.389951,0.401519,0.413089,0.424661,0.436233,0.447807,0.459381,0.470955,0.482529,0.494104,0.505678,0.517252,0.528827,0.540401
0,0.0101048,0.0202159,0.0303396,0.0404819,0.0506491,0.0608469,0.071081,0.0813568,0.0916795,0.102054,0.112484,0.122975,0.133528,0.144149,0.154837,0.165597,0.176427,0.18733,0.198303,0.209345,0.220455,0.23163,0.242864,0.254154,0.265495,0.276881,0.288306,0.299765,0.311251,0.322759,0.334286,0.345826,0.357376,0.368934,0.380497,0.392064,0.403634,0.415206,0.426778,0.438352,0.449925,0.461499,0.473074,0.484648,0.496222,0.507797,0.519371,0.530946,0.54252
0,0.0101957,0.0203976,0.0306121,0.0408451,0.0511028,0.0613909,0.071715,0.0820806,0.0924925,0.102955,0.113474,0.124051,0.13469,0.145395,0.156166,0.167005,0.177914,0.18889,0.199934,0.211044,0.222216,0.233447,0.244734,0.25607,0.267451,0.278872,0.290326,0.301809,0.313314,0.324838,0.336376,0.347924,0.359481,0.371044,0.38261,0.394179,0.40575,0.417323,0.428896,0.44047,0.452044,0.463618,0.475193,0.486767,0.498341,0.509916,0.52149,0.533065,0.544639
0,0.0102934,0.0205929,0.0309046,0.0412346,0.0515888,0.0619729,0.0723922,0.0828521,0.0933573,0.103912,0.114521,0.125187,0.135914,0.146703,0.157557,0.168475,0.17946,0.190508,0.20162,0.212793,0.224023,0.235307,0.246641,0.258019,0.269436,0.280887,0.292366,0.303868,0.31539,0.326926,0.338473,0.350028,0.36159,0.373156,0.384725,0.396295,0.407868,0.419441,0.431014,0.442589,0.454163,0.465737,0.477312,0.488886,0.50046,0.512035,0.523609,0.535184,0.546758
0,0.0103974,0.0208008,0.0312161,0.041649,0.0521054,0.0625906,0.07311,0.0836686,0.0942709,0.104921,0.115623,0.12638,0.137195,0.14807,0.159005,0.170002,0.18106,0.192179,0.203355,0.214588,0.225872,0.237205,0.248581,0.259996,0.271444,0.282921,0.294421,0.30594,0.317475,0.329021,0.340575,0.352136,0.363701,0.37527,0.38684,0.398412,0.409985,0.421559,0.433133,0.444707,0.456282,0.467856,0.47943,0.491005,0.502579,0.514154,0.525728,0.537303,0.548877
0,0.0105075,0.0210206,0.0315451,0.0420866,0.0526503,0.0632417,0.0738656,0.0845268,0.0952297,0.105978,0.116776,0.127625,0.138529,0.149489,0.160506,0.17158,0.18271,0.193896,0.205134,0.216423,0.227757,0.239134,0.250549,0.261996,0.273472,0.284971,0.296489,0.308022,0.319567,0.331121,0.342681,0.354246,0.365814,0.377385,0.388957,0.40053,0.412103,0.423677,0.435252,0.446826,0.4584,0.469975,0.481549,0.493124,0.504698,0.516273,0.527847,0.539422,0.550996
0,0.010623,0.0212513,0.0318903,0.0425452,0.0532212,0.0639231,0.0746557,0.0854232,0.0962298,0.107079,0.117974,0.128917,0.139911,0.150956,0.162054,0.173203,0.184404,0.195654,0.206951,0.218292,0.229673,0.24109,0.252539,0.264016,0.275515,0.287033,0.298566,0.310111,0.321664,0.333225,0.34479,0.356358,0.367928,0.379501,0.391074,0.402647,0.414221,0.425796,0.43737,0.448945,0.460519,0.472094,0.483668,0.495243,0.506817,0.518392,0.529966,0.54154,0.553115
0,0.0107434,0.0214917,0.03225,0.043023,0.0538155,0.064632,0.0754768,0.0863538,0.0972668,0.108219,0.119213,0.130251,0.141335,0.152465,0.163643,0.174866,0.186135,0.197447,0.2088,0.22019,0.231614,0.243068,0.254548,0.26605,0.27757,0.289105,0.30065,0.312205,0.323766,0.335331,0.3469,0.358471,0.370044,0.381617,0.393191,0.404765,0.41634,0.427914,0.439489,0.451063,0.462638,0.474213,0.485787,0.497362,0.508936,0.52051,0.532085,0.543659,0.555234
0,0.0108681,0.0217408,0.0326224,0.0435175,0.0544303,0.0653649,0.0763251,0.0873145,0.0983362,0.109393,0.120487,0.131621,0.142795,0.15401,0.165266,0.176562,0.187897,0.199269,0.210674,0.222111,0.233574,0.245062,0.25657,0.268095,0.279634,0.291183,0.30274,0.314302,0.32587,0.33744,0.349012,0.360585,0.372159,0.383733,0.395308,0.406883,0.418458,0.430033,0.441607,0.453182,0.464757,0.476331,0.487906,0.49948,0.511055,0.522629,0.534204,0.545778,0.557353
0,0.0109966,0.0219973,0.0330059,0.0440266,0.0550629,0.0661185,0.0771968,0.0883008,0.0994331,0.110596,0.121792,0.133022,0.144286,0.155585,0.166919,0.178286,0.189685,0.201113,0.212569,0.224049,0.23555,0.247069,0.258603,0.270148,0.281703,0.293265,0.304832,0.316402,0.327974,0.339549,0.351123,0.362699,0.374274,0.38585,0.397425,0.409001,0.420576,0.432151,0.443726,0.455301,0.466875,0.47845,0.490025,0.501599,0.513174,0.524748,0.536323,0.547897,0.559471
0,0.0111283,0.02226,0.0333987,0.0445477,0.0557103,0.0668894,0.0780878,0.0893082,0.100553,0.111823,0.123121,0.134446,0.145801,0.157183,0.168593,0.18003,0.191491,0.202974,0.214478,0.225999,0.237535,0.249083,0.260641,0.272205,0.283775,0.295349,0.306925,0.318502,0.330079,0.341657,0.353235,0.364812,0.37639,0.387966,0.399542,0.411118,0.422694,0.434269,0.445844,0.457419,0.468994,0.480569,0.492143,0.503718,0.515293,0.526867,0.538441,0.550016,0.56159
0,0.0112624,0.0225278,0.0337989,0.0450786,0.0563694,0.0676739,0.0789942,0.0903323,0.10169,0.113068,0.124468,0.13589,0.147333,0.158798,0.170283,0.181788,0.193309,0.204846,0.216396,0.227957,0.239526,0.251101,0.262681,0.274264,0.285848,0.297433,0.309017,0.320601,0.332184,0.343765,0.355346,0.366925,0.378504,0.390082,0.401659,0.413235,0.424811,0.436387,0.447962,0.459538,0.471113,0.482687,0.494262,0.505837,0.517411,0.528986,0.54056,0.552135,0.563709
0,0.0113986,0.0227994,0.0342047,0.0456167,0.0570374,0.0684685,0.0799118,0.0913685,0.10284,0.114326,0.125828,0.137345,0.148877,0.160424,0.171983,0.183554,0.195134,0.206723,0.218317,0.229916,0.241517,0.253119,0.26472,0.27632,0.287919,0.299514,0.311107,0.322698,0.334286,0.345872,0.357455,0.369037,0.380617,0.392197,0.403775,0.415352,0.426929,0.438505,0.45008,0.461656,0.473231,0.484806,0.496381,0.507955,0.51953,0.531104,0.542679,0.554253,0.565828
0,0.011536,0.0230736,0.0346144,0.0461598,0.0577112,0.0692698,0.0808366,0.0924121,0.103997,0.115591,0.127195,0.138807,0.150427,0.162054,0.173686,0.185322,0.19696,0.208599,0.220237,0.231872,0.243504,0.255132,0.266755,0.278373,0.289985,0.301592,0.313194,0.324792,0.336385,0.347975,0.359562,0.371147,0.382729,0.39431,0.40589,0.417468,0.429045,0.440622,0.452198,0.463774,0.475349,0.486924,0.498499,0.510074,0.521649,0.533223,0.544798,0.556372,0.567946
0,0.0116741,0.0233492,0.035026,0.0467054,0.058388,0.0700743,0.0817645,0.0934589,0.105157,0.116859,0.128563,0.140269,0.151976,0.163682,0.175385,0.187085,0.19878,0.210469,0.222149,0.233822,0.245485,0.257139,0.268783,0.280418,0.292045,0.303664,0.315276,0.326881,0.338481,0.350076,0.361667,0.373255,0.38484,0.396422,0.408003,0.419583,0.431161,0.442738,0.454315,0.465891,0.477467,0.489042,0.500617,0.512192,0.523767,0.535342,0.546916,0.558491,0.570065
0,0.0118124,0.023625,0.0354379,0.0472512,0.0590648,0.0708785,0.0826918,0.0945043,0.106315,0.118123,0.129927,0.141726,0.153518,0.165302,0.177076,0.18884,0.20059,0.212327,0.224051,0.235759,0.247454,0.259134,0.270801,0.282455,0.294097,0.305728,0.317351,0.328965,0.340572,0.352172,0.363768,0.37536,0.386948,0.398533,0.410115,0.421696,0.433276,0.444854,0.456432,0.468008,0.479584,0.49116,0.502735,0.514311,0.525885,0.53746,0.549035,0.560609,0.572184
0,0.0119503,0.0239,0.0358485,0.047795,0.0597389,0.0716791,0.0836147,0.0955442,0.107466,0.11938,0.131282,0.143173,0.155049,0.16691,0.178753,0.190579,0.202385,0.214171,0.225936,0.237682,0.249408,0.261115,0.272805,0.284479,0.296138,0.307784,0.319417,0.331041,0.342656,0.354264,0.365865,0.377461,0.389053,0.400641,0.412226,0.423809,0.43539,0.446969,0.458547,0.470125,0.481701,0.493278,0.504853,0.516429,0.528004,0.539578,0.551153,0.562728,0.574302
0,0.0120871,0.0241729,0.0362559,0.0483346,0.0604076,0.0724731,0.0845294,0.0965745,0.108607,0.120623,0.132623,0.144603,0.156563,0.168499,0.180411,0.192298,0.204159,0.215994,0.227802,0.239586,0.251344,0.26308,0.274795,0.286489,0.298166,0.309827,0.321474,0.333109,0.344734,0.356349,0.367957,0.379558,0.391154,0.402746,0.414334,0.425919,0.437502,0.449083,0.460662,0.472241,0.483818,0.495395,0.506971,0.518546,0.530122,0.541697,0.553271,0.564846,0.57642
0,0.0122225,0.0244427,0.0366587,0.0488679,0.0610683,0.0732572,0.0854324,0.0975913,0.109731,0.12185,0.133945,0.146014,0.158054,0.170066,0.182045,0.193994,0.205909,0.217793,0.229645,0.241467,0.25326,0.265025,0.276766,0.288483,0.30018,0.311858,0.32352,0.335168,0.346803,0.358427,0.370042,0.38165,0.393251,0.404847,0.416439,0.428027,0.439612,0.451195,0.462776,0.474355,0.485934,0.497511,0.509088,0.520664,0.532239,0.543815,0.555389,0.566964,0.578539
0,0.0123557,0.0247085,0.0370552,0.0493929,0.0617184,0.0740287,0.0863206,0.098591,0.110837,0.123055,0.135244,0.147399,0.15952,0.171605,0.183652,0.195661,0.207631,0.219565,0.231461,0.243323,0.255151,0.266948,0.278717,0.290459,0.302177,0.313874,0.325552,0.337214,0.348862,0.360496,0.372121,0.383736,0.395343,0.406945,0.41854,0.430132,0.44172,0.453305,0.464888,0.476469,0.488048,0.499627,0.511204,0.522781,0.534357,0.545932,0.557507,0.569082,0.580657
0,0.0124865,0.0249691,0.0374441,0.0499076,0.0623557,0.0747847,0.0871907,0.0995702,0.11192,0.124235,0.136515,0.148756,0.160955,0.173112,0.185226,0.197296,0.209322,0.221306,0.233248,0.24515,0.257016,0.268846,0.280644,0.292413,0.304155,0.315873,0.32757,0.339248,0.350909,0.362556,0.37419,0.385814,0.397429,0.409037,0.420638,0.432234,0.443825,0.455413,0.466998,0.478581,0.490162,0.501741,0.51332,0.524897,0.536473,0.548049,0.559625,0.5712,0.582774
0,0.0126142,0.0252237,0.0378239,0.0504102,0.0629779,0.0755227,0.08804,0.100526,0.112976,0.125387,0.137756,0.15008,0.162357,0.174586,0.186765,0.198896,0.210978,0.223013,0.235002,0.246947,0.258851,0.270717,0.282547,0.294345,0.306113,0.317854,0.329571,0.341266,0.352943,0.364604,0.37625,0.387885,0.399508,0.411123,0.42273,0.434331,0.445927,0.457518,0.469106,0.480691,0.492274,0.503855,0.515434,0.527012,0.53859,0.550166,0.561742,0.573317,0.584891
0,0.0127385,0.0254714,0.0381934,0.0508991,0.063583,0.0762402,0.0888656,0.101455,0.114003,0.126507,0.138963,0.151368,0.163722,0.176021,0.188267,0.200459,0.212597,0.224684,0.236721,0.248711,0.260655,0.272559,0.284423,0.296251,0.308047,0.319813,0.331553,0.343268,0.354963,0.366639,0.378299,0.389945,0.401579,0.413202,0.424816,0.436423,0.448024,0.45962,0.471211,0.482799,0.494384,0.505967,0.517548,0.529127,0.540705,0.552282,0.563858,0.575433,0.587008
